<<<<<<< HEAD
XFOIL         Version 6.99
Calculated polar for: NACA 23012                                      
1 1 Reynolds number fixed          Mach number fixed         
xtrf =   1.000 (top)        1.000 (bottom)  
Mach =   0.300     Re =     1.000 e 6     Ncrit =   9.000
alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
-19.750  -0.7675   0.24990   0.24803   0.0679   1.0000   0.0087
-19.500  -0.7580   0.24669   0.24482   0.0658   1.0000   0.0089
-19.250  -0.7485   0.24341   0.24154   0.0637   1.0000   0.0092
-19.000  -0.7391   0.24001   0.23815   0.0616   1.0000   0.0095
-18.750  -0.7297   0.23643   0.23457   0.0594   1.0000   0.0100
-18.500  -0.7205   0.23193   0.23007   0.0566   1.0000   0.0104
-18.250  -0.7121   0.22773   0.22587   0.0538   1.0000   0.0105
-18.000  -0.7042   0.22362   0.22176   0.0511   1.0000   0.0105
-17.750  -0.6966   0.21956   0.21770   0.0484   1.0000   0.0106
-17.500  -0.6868   0.21628   0.21443   0.0476   1.0000   0.0107
-17.250  -0.6773   0.21338   0.21153   0.0462   1.0000   0.0108
-17.000  -0.6681   0.21038   0.20853   0.0446   1.0000   0.0109
-16.750  -0.6591   0.20722   0.20538   0.0428   1.0000   0.0111
-16.500  -0.6502   0.20396   0.20211   0.0410   1.0000   0.0113
-16.250  -0.6414   0.20053   0.19870   0.0392   1.0000   0.0116
-16.000  -0.6329   0.19698   0.19515   0.0373   1.0000   0.0119
-15.750  -0.6247   0.19313   0.19130   0.0353   1.0000   0.0125
-15.500  -0.6205   0.18719   0.18535   0.0313   1.0000   0.0131
-15.250  -0.6151   0.18266   0.18083   0.0287   1.0000   0.0132
-15.000  -0.6093   0.17830   0.17648   0.0265   1.0000   0.0132
-14.500  -0.5913   0.17225   0.17043   0.0250   1.0000   0.0135
-14.000  -0.5755   0.16580   0.16399   0.0222   1.0000   0.0138
-13.500  -0.5616   0.15876   0.15697   0.0191   1.0000   0.0143
-10.000  -0.5502   0.09049   0.08879  -0.0120   1.0000   0.0158
-9.500  -0.5628   0.07827   0.07660  -0.0200   1.0000   0.0155
-9.000  -0.6018   0.06074   0.05897  -0.0369   1.0000   0.0150
-8.500  -0.6458   0.05103   0.04899  -0.0362   1.0000   0.0149
-8.000  -0.6786   0.04102   0.03854  -0.0302   1.0000   0.0149
-7.500  -0.7347   0.02226   0.01834  -0.0185   0.9979   0.0158
-7.000  -0.6745   0.01739   0.01279  -0.0199   0.9937   0.0169
-6.500  -0.6051   0.01553   0.01069  -0.0216   0.9878   0.0183
-6.000  -0.5328   0.01332   0.00815  -0.0239   0.9831   0.0197
-5.500  -0.4676   0.01211   0.00688  -0.0245   0.9706   0.0214
-5.000  -0.4105   0.01127   0.00590  -0.0231   0.9466   0.0231
-5.000  -0.4105   0.01127   0.00590  -0.0231   0.9466   0.0231
